You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 74  26   0   0   0   0| 140k    0 |   0     0 |   0     0 | 263    41k
 77  23   0   0   0   0| 128k    0 |   0     0 |   0     0 | 262    41k
 73  25   0   0   2   0|  60k    0 |   0     0 |   0     0 | 303    41k
 72  28   0   0   0   0|  52k    0 |   0     0 |   0     0 | 255    41k
 76  24   0   0   0   0|  20k    0 |   0     0 |   0     0 | 257    41k
 75  24   0   1   0   0| 132k   20k|   0     0 |   0     0 | 263    41k
 79  21   0   0   0   0|  12k    0 |   0     0 |   0     0 | 256    41k
 75  25   0   0   0   0|  12k    0 |   0     0 |   0     0 | 252    41k
 78  22   0   0   0   0|  20k    0 |   0     0 |   0     0 | 255    41k
 80  20   0   0   0   0|  20k    0 |   0     0 |   0     0 | 257    41k
 80  19   0   1   0   0|  40k    0 |   0     0 |   0     0 | 257    41k
 76  23   0   0   0   1|  28k   16k|   0     0 |   0     0 | 259    41k
 78  22   0   0   0   0|4096B    0 |   0     0 |   0     0 | 254    41k
 71  29   0   0   0   0|  60k    0 |   0     0 |   0     0 | 259    41k
 74  26   0   0   0   0| 180k    0 |   0     0 |   0     0 | 263    41k
 77  22   0   1   0   0| 136k    0 |   0     0 |   0     0 | 255    41k
 80  20   0   0   0   0|   0     0 |   0     0 |   0     0 | 253    41k
 77  23   0   0   0   0| 188k   16k|   0     0 |   0     0 | 265    41k
 81  19   0   0   0   0| 112k    0 |   0     0 |   0     0 | 264    42k
 83  17   0   0   0   0|  60k 4096B|   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|  48k    0 |   0     0 |   0     0 | 256    42k
 75  25   0   0   0   0|  20k    0 |   0     0 |   0     0 | 257    42k
 78  22   0   0   0   0|  48k    0 |   0     0 |   0     0 | 257    42k
 76  24   0   0   0   0|  72k   16k|   0     0 |   0     0 | 263    42k
 77  23   0   0   0   0|  32k 4096B|   0     0 |   0     0 | 258    41k
 76  24   0   0   0   0| 236k    0 |   0     0 |   0     0 | 265    41k
 78  22   0   0   0   0|   0     0 |   0     0 |   0     0 | 253    41k
 71  28   0   1   0   0| 116k    0 |   0     0 |   0     0 | 254    41k
 78  20   0   0   2   0| 108k    0 |   0     0 |   0     0 | 300    41k
 77  23   0   0   0   0|  84k   28k|   0     0 |   0     0 | 271    41k
 79  21   0   0   0   0|4096B    0 |   0     0 |   0     0 | 254    42k
 76  23   0   1   0   0|  84k    0 |   0     0 |   0     0 | 261    41k
 72  27   0   0   1   0|4096B    0 |   0     0 |   0     0 | 269    41k
 78  22   0   0   0   0| 140k    0 |   0     0 |   0     0 | 263    42k
 72  27   0   1   0   0|  84k    0 |   0     0 |   0     0 | 262    41k
 74  26   0   0   0   0| 188k   16k|   0     0 |   0     0 | 266    41k
 78  22   0   0   0   0|  12k    0 |   0     0 |   0     0 | 255    41k
 77  23   0   0   0   0|  40k    0 |   0     0 |   0     0 | 254    41k
 78  22   0   0   0   0| 192k    0 |   0     0 |   0     0 | 264    41k
 78  21   0   1   0   0|  48k    0 |   0     0 |   0     0 | 255    41k
 81  19   0   0   0   0|8192B    0 |   0     0 |   0     0 | 255    41k
 74  25   0   1   0   0| 192k   16k|   0     0 |   0     0 | 260    41k
 70  30   0   0   0   0|  24k    0 |   0     0 |   0     0 | 258    41k
 69  31   0   0   0   0|  28k    0 |   0     0 |   0     0 | 256    41k
 76  24   0   0   0   0| 128k    0 |   0     0 |   0     0 | 258    41k
 77  22   0   1   0   0| 252k    0 |   0     0 |   0     0 | 266    41k
 73  27   0   0   0   0| 116k    0 |   0     0 |   0     0 | 261    41k
 84  16   0   0   0   0|  16k   16k|   0     0 |   0     0 | 258    42k
 74  25   0   1   0   0|  88k    0 |   0     0 |   0     0 | 257    41k
 77  23   0   0   0   0|  84k    0 |   0     0 |   0     0 | 260    41k
 74  26   0   0   0   0|  44k    0 |   0     0 |   0     0 | 256    41k
 77  23   0   0   0   0|8192B    0 |   0     0 |   0     0 | 253    41k
 77  23   0   0   0   0|  60k    0 |   0     0 |   0     0 | 257    41k
 79  21   0   0   0   0|  44k   16k|   0     0 |   0     0 | 256    41k
 75  25   0   0   0   0|4096B 4096B|   0     0 |   0     0 | 255    42k
 81  19   0   0   0   0|8192B    0 |   0     0 |   0     0 | 253    42k
 77  22   0   1   0   0| 276k    0 |   0     0 |   0     0 | 268    41k
 75  25   0   0   0   0|  16k    0 |   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|4096B    0 |   0     0 |   0     0 | 254    41k
 73  27   0   0   0   0|  48k   28k|   0     0 |   0     0 | 264    42k
 79  21   0   0   0   0|  40k    0 |   0     0 |   0     0 | 260    41k
 76  24   0   0   0   0|  24k    0 |   0     0 |   0     0 | 256    41k
 73  27   0   0   0   0|4096B    0 |   0     0 |   0     0 | 254    42k
 69  31   0   0   0   0|  80k    0 |   0     0 |   0     0 | 256    42k
 78  21   0   1   0   0| 152k    0 |   0     0 |   0     0 | 260    42k
 78  22   0   0   0   0| 160k   16k|   0     0 |   0     0 | 265    42k
 79  21   0   0   0   0|  64k    0 |   0     0 |   0     0 | 256    41k
 75  25   0   0   0   0|4096B    0 |   0     0 |   0     0 | 261    41k
 75  25   0   0   0   0|8192B    0 |   0     0 |   0     0 | 255    41k
 76  24   0   0   0   0|  84k    0 |   0     0 |   0     0 | 259    41k
 78  22   0   0   0   0|  28k    0 |   0     0 |   0     0 | 262    41k
 72  28   0   0   0   0|  48k   16k|   0     0 |   0     0 | 261    41k
 74  26   0   0   0   0|  32k    0 |   0     0 |   0     0 | 256    41k
 78  22   0   0   0   0|  44k    0 |   0     0 |   0     0 | 258    41k
 78  22   0   0   0   0| 124k    0 |   0     0 |   0     0 | 257    41k
 75  24   0   1   0   0| 156k    0 |   0     0 |   0     0 | 261    41k
 69  29   0   0   2   0|   0     0 |   0     0 |   0     0 | 290    41k
 82  18   0   0   0   0| 256k   16k|   0     0 |   0     0 | 267    41k
 75  25   0   0   0   0|  16k    0 |   0     0 |   0     0 | 256    41k
 75  25   0   0   0   0|  88k    0 |   0     0 |   0     0 | 260    42k
 74  26   0   0   0   0|  12k    0 |   0     0 |   0     0 | 255    42k
 76  24   0   0   0   0| 140k    0 |   0     0 |   0     0 | 261    42k
 75  25   0   0   0   0|  88k    0 |   0     0 |   0     0 | 262    41k
 76  24   0   0   0   0|  12k   16k|   0     0 |   0     0 | 258    41k
 75  24   0   1   0   0|  68k    0 |   0     0 |   0     0 | 260    41k
 75  24   0   1   0   0| 140k    0 |   0     0 |   0     0 | 257    41k
 72  28   0   0   0   0| 116k    0 |   0     0 |   0     0 | 258    41k
 73  26   0   1   0   0| 128k    0 |   0     0 |   0     0 | 257    41k
 76  24   0   0   0   0| 136k    0 |   0     0 |   0     0 | 262    41k
 74  26   0   0   0   0|   0    28k|   0     0 |   0     0 | 256    41k
 75  25   0   0   0   0|8192B    0 |   0     0 |   0     0 | 255    41k
 74  26   0   0   0   0|  44k    0 |   0     0 |   0     0 | 258    42k
 78  22   0   0   0   0|  72k    0 |   0     0 |   0     0 | 259    41k
 13   3  84   0   0   0|   0     0 |   0     0 |   0     0 |  58  7061 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    13 
  0   0  99   1   0   0|   0    28k|   0     0 |   0     0 |  15    23 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |   9     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 |  14    14 
  0   1  99   0   0   0|   0    20k|   0     0 |   0     0 |  17    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |   9     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    12 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  14    20 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     8 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11    12 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  17    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    14 
  0   1  99   0   0   0|   0    20k|   0     0 |   0     0 |  16    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12    10 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11    12 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  17    20 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  15    15 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 |  17    20 
  1   0  98   0   1   0|   0     0 |   0     0 |   0     0 |  26    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    25 
  0   0  98   1   1   0|   0    16k|   0     0 |   0     0 |  67    26 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12    10 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  21    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  17    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  17    15 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   1  99   0   0   0|   0    20k|   0     0 |   0     0 |  61    67 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    16 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  16    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    13 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  36    40 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  48    53 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  20    18 
  0   0  97   0   3   0|   0     0 |   0     0 |   0     0 | 103    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0    36k|   0     0 |   0     0 |  17    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12    10 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12    12 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0  99   1   0   0|   0    20k|   0     0 |   0     0 |  14    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10    11 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  16    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  13    12 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     8 
  0   1  99   0   0   0|   0    20k|   0     0 |   0     0 |  15    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  17    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  21    14 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 |  29    29 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  24    28 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  20    16 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  17    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  22    19 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  24    27 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    17 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  33    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    14 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  15    13 
  0   0  99   1   0   0|   0    20k|   0     0 |   0     0 |  22    27 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  16    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    16 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  45    41 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   1  99   0   0   0|   0    24k|   0     0 |   0     0 |  15    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    13 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    16 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  17    18 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  20    19 
  0   0  98   0   2   0|   0     0 |   0     0 |   0     0 |  66    26 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    21 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  16    11 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  19    24 
  1   0  98   0   1   0|   0     0 |   0     0 |   0     0 |  24    11 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  24    24 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  43    45 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0  99   1   0   0|   0    52k|   0     0 |   0     0 |  19    25 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  31    32 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    15 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  56    55 
  0   0 100   0   0   0|   0    28k|   0     0 |   0     0 |  68    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  75    80 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    30 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  60    68 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  68    73 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  32    28 
  0   0 100   0   0   0|   0    44k|   0     0 |   0     0 |  37    45 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  26    25 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11    12 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |   9     7 
  0   1  99   0   0   0|   0    20k|   0     0 |   0     0 |  17    20 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  55    57 
  0   0 100   0   0   0|   0    28k|   0     0 |   0     0 |  25    24 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    22 
  0   0  99   1   0   0|   0    16k|   0     0 |   0     0 |  34    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  36    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  63    72 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    23 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  53    58 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  97   106 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  37    41 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  68    69 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  69    75 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  95    98 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  97    97 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  97   102 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  99   107 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  94   106 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  32    35 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13     8 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    14 
  0   0  99   1   0   0|   0    20k|   0     0 |   0     0 |  15    20 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12    10 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    27 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  43    53 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    10 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    25 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  17    15 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  17    21 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11    14 
  0   0  99   1   0   0|   0    20k|   0     0 |   0     0 |  16    19 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  13    12 
  0   0 100   0   0   0|   0    20k|   0     0 |   0     0 |  15    20 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     8 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    12 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  11    12 
  0   0  99   1   0   0|   0    32k|   0     0 |   0     0 |  42    45 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  93    95 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  40    38 
  0   0  98   0   2   0|   0     0 |   0     0 |   0     0 |  20    13 
  0   0 100   0   0   0|   0  4096B|   0     0 |   0     0 |  75    77 
  0   0 100   0   0   0|   0    24k|   0     0 |   0     0 |  99   113 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  93   101 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  91    98 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  36    37 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  59    63 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    18 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  63    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10    11 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  58    61 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  95    99 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  79    79 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 |  13    14 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     9 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  14    15 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  25    15 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  12     7 
  0   0  99   1   0   0|   0    48k|   0     0 |   0     0 |  19    29 
