[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
 77  22   0   1   0   0|44.9M 2860k  138M  334M| 132k   20k|   0     0 |   0     0 | 266    42k
 75  25   0   0   0   0|44.8M 2860k  138M  334M| 300k    0 |   0     0 |   0     0 | 271    42k
 80  20   0   0   0   0|44.8M 2868k  138M  333M| 104k   16k|   0     0 |   0     0 | 261    42k
 77  22   0   1   0   0|44.8M 2868k  138M  333M| 240k    0 |   0     0 |   0     0 | 262    42k
 75  25   0   0   0   0|44.8M 2868k  138M  333M| 156k    0 |   0     0 |   0     0 | 262    42k
 78  22   0   0   0   0|44.9M 2868k  138M  333M| 152k    0 |   0     0 |   0     0 | 263    42k
 78  22   0   0   0   0|44.8M 2868k  139M  333M| 220k    0 |   0     0 |   0     0 | 267    42k
 80  20   0   0   0   0|44.8M 2868k  139M  333M|  80k    0 |   0     0 |   0     0 | 261    42k
 74  26   0   0   0   0|44.9M 2876k  139M  332M| 212k   16k|   0     0 |   0     0 | 270    42k
 79  21   0   0   0   0|44.9M 2876k  139M  332M|  60k    0 |   0     0 |   0     0 | 258    42k
 79  21   0   0   0   0|44.9M 2876k  139M  332M|  56k 4096B|   0     0 |   0     0 | 261    42k
 80  20   0   0   0   0|44.8M 2876k  139M  332M|  48k    0 |   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|44.9M 2876k  139M  332M|  32k    0 |   0     0 |   0     0 | 258    42k
 76  23   0   1   0   0|44.9M 2876k  139M  332M| 120k    0 |   0     0 |   0     0 | 260    42k
 73  27   0   0   0   0|44.9M 2884k  139M  332M|  24k   16k|   0     0 |   0     0 | 258    42k
 77  23   0   0   0   0|44.9M 2884k  139M  332M|  16k    0 |   0     0 |   0     0 | 255    42k
 78  22   0   0   0   0|44.9M 2884k  139M  332M|  12k    0 |   0     0 |   0     0 | 255    42k
 77  23   0   0   0   0|45.0M 2884k  139M  332M|  16k    0 |   0     0 |   0     0 | 257    42k
 77  23   0   0   0   0|44.9M 2884k  139M  332M|  48k    0 |   0     0 |   0     0 | 256    42k
 82  18   0   0   0   0|44.9M 2884k  139M  332M|  16k    0 |   0     0 |   0     0 | 257    42k
 77  23   0   0   0   0|45.0M 2892k  139M  332M|  56k   16k|   0     0 |   0     0 | 261    42k
 78  22   0   0   0   0|44.9M 2892k  139M  332M|  56k    0 |   0     0 |   0     0 | 261    42k
 75  25   0   0   0   0|44.9M 2892k  140M  331M| 268k    0 |   0     0 |   0     0 | 261    42k
 78  22   0   0   0   0|44.9M 2892k  140M  331M|   0     0 |   0     0 |   0     0 | 253    42k
 76  24   0   0   0   0|44.9M 2892k  140M  331M| 184k    0 |   0     0 |   0     0 | 261    42k
 81  19   0   0   0   0|44.9M 2892k  140M  331M| 112k    0 |   0     0 |   0     0 | 264    42k
 81  19   0   0   0   0|44.9M 2900k  140M  331M|  64k   28k|   0     0 |   0     0 | 261    42k
 77  22   0   1   0   0|45.9M 2900k  140M  330M|  48k    0 |1557B 2895B|   0     0 | 270    41k
 75  25   0   0   0   0|45.9M 2900k  140M  330M|  12k    0 |   0     0 |   0     0 | 255    42k
 77  23   0   0   0   0|45.9M 2900k  140M  330M|8192B    0 |   0     0 |   0     0 | 254    42k
 75  24   0   1   0   0|46.5M 2916k  140M  329M| 252k    0 |2471B 1881B|   0     0 | 306    42k
 79  21   0   0   0   0|46.9M 2928k  140M  329M|  52k    0 | 546B 1624B|   0     0 | 271    42k
 76  24   0   0   0   0|46.6M 2936k  141M  329M| 232k   52k| 528B  782B|   0     0 | 280    42k
 76  24   0   0   0   0|46.7M 2940k  141M  329M|  20k    0 | 588B  750B|   0     0 | 264    42k
 79  20   0   0   1   0|46.7M 2940k  141M  329M|   0     0 | 714B  714B|   0     0 | 265    42k
 77  23   0   0   0   0|46.6M 2940k  141M  329M| 180k   28k|1018B  756B|   0     0 | 288    42k
 77  22   0   1   0   0|46.9M 2940k  141M  328M| 128k    0 | 810B  906B|   0     0 | 275    42k
 77  23   0   0   0   0|46.9M 2940k  141M  328M|4096B    0 |   0     0 |   0     0 | 253    42k
 76  23   0   0   1   0|46.9M 2948k  141M  328M|  28k   16k| 630B  510B|   0     0 | 272    42k
 80  19   0   1   0   0|46.8M 2948k  141M  328M|  56k    0 | 528B  510B|   0     0 | 266    42k
 77  23   0   0   0   0|46.8M 2948k  141M  328M|  68k    0 | 486B  306B|   0     0 | 267    42k
 79  20   0   1   0   0|46.6M 2952k  141M  328M| 152k    0 | 162B  102B|   0     0 | 268    42k
 79  21   0   0   0   0|46.6M 2952k  141M  328M| 152k    0 |2118B 1938B|   0     0 | 299    42k
 81  19   0   0   0   0|46.6M 2952k  142M  328M|  56k    0 | 894B  714B|   0     0 | 270    42k
 77  23   0   0   0   0|46.6M 2960k  142M  328M|  40k   16k| 894B  714B|   0     0 | 272    42k
 80  19   0   1   0   0|46.9M 2960k  142M  327M| 192k 4096B| 972B 1296B|   0     0 | 281    42k
 73  27   0   0   0   0|46.8M 2960k  142M  327M|  48k    0 |   0     0 |   0     0 | 256    42k
 74  26   0   0   0   0|46.8M 2960k  142M  327M|8192B    0 |   0     0 |   0     0 | 255    42k
 79  21   0   0   0   0|46.6M 2960k  142M  327M| 192k    0 |   0     0 |   0     0 | 259    42k
 77  23   0   0   0   0|46.6M 2960k  142M  327M|  28k    0 |   0     0 |   0     0 | 259    42k
 75  25   0   0   0   0|46.6M 2968k  142M  327M|  24k   16k|   0     0 |   0     0 | 258    42k
