^[[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- --net/eth0- --net/eth1- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send: recv  send: recv  send|  in   out | int   csw
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 642B    0 : 144k   37M: 253k   72M|   0     0 |2513   372
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 490B    0 : 144k   37M: 254k   72M|   0     0 |2528   462
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 222B   92B: 145k   37M: 253k   72M|   0     0 |2593   452
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 234B  106B: 144k   37M: 252k   72M|   0     0 |2525   458
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0    12k| 234B  106B: 145k   37M: 253k   72M|   0     0 |2523   433
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 432B    0 : 144k   37M: 254k   72M|   0     0 |2557   462
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 |  64B    0 : 146k   37M: 255k   72M|   0     0 |2562   441
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 548B    0 : 145k   37M: 254k   72M|   0     0 |2584   462
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 414B  106B: 145k   37M: 253k   72M|   0     0 |2705   552
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 448B  106B: 144k   37M: 252k   72M|   0     0 |2520   413
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0    12k| 128B    0 : 145k   37M: 253k   72M|   0     0 |2468   409
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 170B  106B: 144k   37M: 253k   72M|   0     0 |2493   448
  0   0 100   0   0   0|3271M  456M 10.2G 9.77G|   0     0 | 362B    0 : 145k   37M: 253k   72M|   0     0 |2462   384
  0   0 100   0   0   0|3270M  456M 10.2G 9.77G|   0     0 | 128B    0 : 144k   37M: 256k   73M|   0     0 |2572   432
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 | 350B  174B: 149k   37M: 173k   42M|   0     0 | 597   177
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0    12k| 286B  106B:  19k 1495k:  22k 1586k|   0     0 | 124   151
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 | 192B    0 :3772B   95k:4818B   96k|   0     0 |  90   148
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 | 128B    0 : 652B 1208B:1498B 1274B|   0     0 |  52    73
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 |  64B    0 : 866B   70B:1188B  136B|   0     0 |  94   115
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 | 276B  212B: 388B  134B:1284B  412B|   0     0 |  83   124
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0     0 | 128B    0 : 750B   70B:1782B  136B|   0     0 |  62    83
  0   0 100   0   0   0|3267M  456M 10.2G 9.78G|   0    20k| 372B    0 :1102B  134B:2014B  200B|   0     0 |  61    87
  0   0 100   0   0   0|3268M  456M 10.2G 9.78G|   0     0 | 386B   92B: 652B   70B:1430B  228B|   0     0 |  87   102

